日期,市,市(县),站名,时间,水位,汛限水位
2023-04-19,韶关市,南雄市,孔江,2023-04-1922时,193.39,195.00
2023-04-19,韶关市,韶关市武江区,孟洲坝,2023-04-1922时,52.47,52.50
2023-04-19,韶关市,曲江区,濛浬,2023-04-1922时,44.86,45.00
2023-04-19,韶关市,翁源县,桂竹,2023-04-1920时,203.46,210.00
2023-04-19,韶关市,翁源县,跃进,2023-04-1920时,511.02,527.00
2023-04-19,韶关市,乳源瑶族自治县,长潭,2023-04-1920时,191.18,196.00
2023-04-19,韶关市,翁源县,泉坑,2023-04-1922时,145.45,151.15
2023-04-19,韶关市,南雄市,宝江,2023-04-1922时,192.23,198.09
2023-04-19,韶关市,始兴县,尖背,2023-04-1922时,138.31,142.20
2023-04-19,韶关市,始兴县,山口三级,2023-04-1922时,175.55,180.00
2023-04-19,韶关市,始兴县,花山,2023-04-1922时,177.17,178.50
2023-04-19,韶关市,仁化县,锦江,2023-04-1922时,130.64,135.00
2023-04-19,韶关市,仁化县,高坪,2023-04-1922时,360.77,373.00
2023-04-19,韶关市,仁化县,澌溪河,2023-04-1922时,165.14,172.00
2023-04-19,韶关市,乐昌市,东洛,2023-04-1922时,305.98,312.00
2023-04-19,韶关市,乐昌市,龙山,2023-04-1920时,346.05,358.70
2023-04-19,韶关市,乳源瑶族自治县,横溪,2023-04-1922时,323.77,335.00
2023-04-19,韶关市,韶关市浈江区,西牛潭,2023-04-1920时,175.19,176.28
2023-04-19,韶关市,韶关市武江区,沐溪,2023-04-1920时,80.17,86.70
2023-04-19,韶关市,乳源瑶族自治县,泉水,2023-04-1920时,437.18,447.00
2023-04-19,韶关市,乳源瑶族自治县,南水大坝,2023-04-1920时,207.15,215.50
2023-04-19,韶关市,曲江区,苍村,2023-04-1920时,132.57,136.00
2023-04-19,韶关市,仁化县,赤石迳,2023-04-1920时,125.87,128.40
2023-04-19,韶关市,新丰县,鲁古河,2023-04-1920时,272.15,290.00
2023-04-19,深圳市,深圳市宝安区,茜坑,2023-04-1917时,71.70,73.50
2023-04-19,茂名市,信宜市,扶曹,2023-04-1922时,348.27,348.00
2023-04-19,肇庆市,封开县,利水,2023-04-1922时,64.75,77.00
2023-04-19,肇庆市,高要市,金龙（低）,2023-04-1922时,22.08,25.50
2023-04-19,肇庆市,肇庆市鼎湖区,九坑河,2023-04-1922时,33.46,38.00
2023-04-19,肇庆市,肇庆市端州区,星湖,2023-04-1922时,4.65,
2023-04-19,肇庆市,封开县,七星河,2023-04-1922时,130.27,138.00
2023-04-19,肇庆市,德庆县,茸草,2023-04-1922时,152.32,
2023-04-19,肇庆市,德庆县,冲源,2023-04-1922时,89.11,95.00
2023-04-19,肇庆市,高要市,杨梅,2023-04-1922时,24.19,24.50
2023-04-19,肇庆市,高要市,金龙（高）,2023-04-1922时,30.95,34.00
2023-04-19,肇庆市,封开县,西山,2023-04-1922时,76.68,79.00
2023-04-19,肇庆市,德庆县,金林,2023-04-1922时,135.84,147.00
2023-04-19,肇庆市,德庆县,黄铜降,2023-04-1922时,464.14,477.80
2023-04-19,肇庆市,德庆县,河涝坪,2023-04-1922时,128.04,138.00
2023-04-19,肇庆市,四会市,水迳,2023-04-1920时,27.08,28.80
2023-04-19,肇庆市,怀集县,三坑,2023-04-1920时,102.07,106.00
2023-04-19,肇庆市,四会市,江谷,2023-04-1920时,44.44,53.50
2023-04-19,肇庆市,四会市,龙王庙,2023-04-1920时,8.77,9.00
2023-04-19,肇庆市,怀集县,下竹,2023-04-1922时,132.11,146.00
2023-04-19,肇庆市,怀集县,湖朗,2023-04-1920时,120.24,124.00
2023-04-19,肇庆市,怀集县,高塘,2023-04-1908时,400.20,420.00
2023-04-19,惠州市,惠阳区,伯公坳,2023-04-1916时,50.14,58.00
2023-04-19,惠州市,博罗县,下宝溪,2023-04-1916时,110.43,95.56
2023-04-19,惠州市,博罗县,梅树下,2023-04-1916时,75.89,87.70
2023-04-19,惠州市,惠州市惠城区,庙滩,2023-04-1916时,19.47,24.00
2023-04-19,惠州市,惠州市惠城区,角洞,2023-04-1916时,19.26,25.00
2023-04-19,惠州市,惠东县,白盆珠,2023-04-1916时,65.23,76.00
2023-04-19,惠州市,惠东县,黄坑,2023-04-1916时,19.61,22.60
2023-04-19,惠州市,惠阳区,风田,2023-04-1916时,31.68,34.80
2023-04-19,惠州市,惠阳区,沙田,2023-04-1916时,60.88,67.00
2023-04-19,惠州市,惠阳区,大坑,2023-04-1916时,25.29,29.44
2023-04-19,惠州市,惠阳区,招元,2023-04-1916时,91.54,102.60
2023-04-19,惠州市,惠阳区,黄沙,2023-04-1916时,26.30,34.00
2023-04-19,惠州市,惠州市惠城区,红花湖,2023-04-1916时,53.40,55.50
2023-04-19,惠州市,博罗县,水东陂,2023-04-1916时,94.29,101.00
2023-04-19,惠州市,博罗县,黄山洞,2023-04-1916时,85.91,95.56
2023-04-19,惠州市,惠东县,花树下,2023-04-1916时,47.97,51.40
2023-04-19,惠州市,惠阳区,鸡心石,2023-04-1916时,42.65,54.00
2023-04-19,惠州市,博罗县,稿树下,2023-04-1916时,58.91,65.00
2023-04-19,河源市,河源市源城区,新丰江,2023-04-1920时,108.49,114.00
2023-04-19,河源市,连平县,翁潭,2023-04-1920时,380.97,396.00
2023-04-19,河源市,东源县,大坑（河源）,2023-04-1920时,159.81,163.00
2023-04-19,河源市,东源县,白礤,2023-04-1920时,68.16,73.00
2023-04-19,河源市,龙川县,张坑里水库,2023-04-1916时,222.07,111.00
2023-04-19,河源市,龙川县,霞沙洲,2023-04-1916时,348.54,359.40
2023-04-19,河源市,龙川县,新村,2023-04-1916时,227.44,229.15
2023-04-19,河源市,和平县,老园,2023-04-1916时,174.68,178.00
2023-04-19,河源市,紫金县,散滩,2023-04-1916时,221.91,233.50
2023-04-19,河源市,紫金县,新坑,2023-04-1916时,90.47,95.00
2023-04-19,河源市,龙川县,枫树坝,2023-04-1920时,152.70,161.00
2023-04-19,河源市,龙川县,长滩水库,2023-04-1920时,186.73,
2023-04-19,河源市,紫金县,白溪,2023-04-1920时,424.15,437.60
2023-04-19,清远市,英德市,秀才山东,2023-04-1920时,55.00,55.70
2023-04-19,清远市,英德市,枫树坪,2023-04-1922时,191.95,195.20
2023-04-19,清远市,英德市,长湖,2023-04-1920时,59.41,62.00
2023-04-19,清远市,连山壮族瑶族自治县,天鹅,2023-04-1922时,340.16,350.00
2023-04-19,清远市,英德市,白石窑（坝上）,2023-04-1922时,36.37,36.50
2023-04-19,清远市,清新县,飞来峡坝上,2023-04-1922时,22.27,24.00
2023-04-19,清远市,英德市,上空,2023-04-1920时,168.80,170.50
2023-04-19,清远市,英德市,空子,2023-04-1922时,138.06,150.00
2023-04-19,清远市,连州市,潭岭,2023-04-1922时,630.84,641.00
2023-04-19,清远市,连州市,上兰靛,2023-04-1919时,302.08,305.00
2023-04-19,清远市,阳山县,茶坑,2023-04-1922时,355.99,370.00
2023-04-19,清远市,阳山县,曹田坑,2023-04-1920时,94.70,99.00
2023-04-19,清远市,英德市,锦潭,2023-04-1920时,215.47,229.60
2023-04-19,清远市,阳山县,沙坝,2023-04-1922时,543.88,549.04
2023-04-19,清远市,英德市,双鱼潭,2023-04-1920时,119.96,
2023-04-19,清远市,佛冈县,放牛洞,2023-04-1920时,96.91,104.50
2023-04-19,清远市,清远市清城区,花斗,2023-04-1920时,25.08,29.60
2023-04-19,清远市,清新县,龙须带,2023-04-1920时,257.46,267.00
2023-04-19,清远市,清远市清城区,迎咀,2023-04-1920时,52.22,59.50
2023-04-19,清远市,清远市清城区,银盏,2023-04-1920时,44.89,50.71
2023-04-19,云浮市,新兴县,共成,2023-04-1922时,70.33,80.00
2023-04-19,云浮市,郁南县,向阳,2023-04-1922时,79.36,88.00
2023-04-19,云浮市,郁南县,云霄,2023-04-1922时,114.11,120.00
2023-04-19,云浮市,罗定市,山垌,2023-04-1922时,192.65,199.00
2023-04-19,云浮市,新兴县,合河,2023-04-1908时,0.00,171.00
2023-04-19,云浮市,新兴县,北峰山,2023-04-1922时,111.51,111.50
2023-04-19,云浮市,云安县,朝阳,2023-04-1922时,114.12,127.00
2023-04-19,云浮市,郁南县,大河,2023-04-1922时,77.76,83.50
2023-04-19,云浮市,罗定市,金银河,2023-04-1922时,98.91,100.00
2023-04-19,云浮市,罗定市,罗光,2023-04-1922时,286.69,297.00
2023-04-19,云浮市,云安县,东风,2023-04-1922时,154.10,158.00
2023-04-20,韶关市,南雄市,宝江,2023-04-2019时,192.19,198.09
2023-04-20,韶关市,始兴县,尖背,2023-04-2019时,138.38,142.20
2023-04-20,韶关市,始兴县,山口三级,2023-04-2019时,175.83,180.00
2023-04-20,韶关市,始兴县,花山,2023-04-2019时,177.19,178.50
2023-04-20,韶关市,仁化县,锦江,2023-04-2019时,131.43,135.00
2023-04-20,韶关市,仁化县,高坪,2023-04-2019时,360.90,373.00
2023-04-20,韶关市,仁化县,澌溪河,2023-04-2019时,165.22,172.00
2023-04-20,韶关市,乐昌市,东洛,2023-04-2015时,306.54,312.00
2023-04-20,韶关市,乐昌市,龙山,2023-04-2015时,346.26,358.70
2023-04-20,韶关市,乳源瑶族自治县,横溪,2023-04-2015时,324.03,335.00
2023-04-20,韶关市,韶关市浈江区,西牛潭,2023-04-2015时,175.22,176.28
2023-04-20,韶关市,韶关市武江区,沐溪,2023-04-2015时,80.24,86.70
2023-04-20,韶关市,乳源瑶族自治县,泉水,2023-04-2015时,437.60,447.00
2023-04-20,韶关市,乳源瑶族自治县,南水大坝,2023-04-2015时,207.36,215.50
2023-04-20,韶关市,曲江区,苍村,2023-04-2015时,132.66,136.00
2023-04-20,韶关市,南雄市,孔江,2023-04-2019时,193.43,195.00
2023-04-20,韶关市,韶关市武江区,孟洲坝,2023-04-2019时,52.48,52.50
2023-04-20,韶关市,曲江区,濛浬,2023-04-2019时,44.87,45.00
2023-04-20,韶关市,翁源县,桂竹,2023-04-2015时,203.92,210.00
2023-04-20,韶关市,翁源县,跃进,2023-04-2013时,0.00,527.00
2023-04-20,韶关市,乳源瑶族自治县,长潭,2023-04-2015时,191.41,196.00
2023-04-20,韶关市,翁源县,泉坑,2023-04-2015时,145.51,151.15
2023-04-20,韶关市,乳源瑶族自治县,大潭河,2023-04-2015时,133.14,138.00
2023-04-20,韶关市,乳源瑶族自治县,坝美,2023-04-2015时,253.19,259.50
2023-04-20,韶关市,南雄市,苍石,2023-04-2008时,428.69,440.00
2023-04-20,韶关市,曲江区,小坑,2023-04-2008时,221.46,225.20
2023-04-20,韶关市,新丰县,鲁古河,2023-04-2022时,271.67,290.00
2023-04-20,茂名市,信宜市,扶曹,2023-04-2019时,348.26,348.00
2023-04-20,肇庆市,封开县,利水,2023-04-2019时,64.65,77.00
2023-04-20,肇庆市,高要市,金龙（低）,2023-04-2019时,22.06,25.50
2023-04-20,肇庆市,肇庆市鼎湖区,九坑河,2023-04-2019时,33.45,38.00
2023-04-20,肇庆市,肇庆市端州区,星湖,2023-04-2019时,4.64,
2023-04-20,肇庆市,怀集县,下竹,2023-04-2015时,132.18,146.00
2023-04-20,肇庆市,怀集县,湖朗,2023-04-2015时,120.21,124.00
2023-04-20,肇庆市,怀集县,长调,2023-04-2008时,489.57,505.00
2023-04-20,肇庆市,四会市,龙王庙,2023-04-2008时,8.81,9.00
2023-04-20,肇庆市,封开县,大冲,2023-04-2019时,295.66,307.00
2023-04-20,肇庆市,封开县,七星河,2023-04-2019时,130.20,138.00
2023-04-20,肇庆市,德庆县,茸草,2023-04-2019时,152.42,
2023-04-20,肇庆市,德庆县,冲源,2023-04-2019时,89.10,95.00
2023-04-20,肇庆市,高要市,杨梅,2023-04-2019时,24.20,24.50
2023-04-20,肇庆市,高要市,金龙（高）,2023-04-2019时,30.94,34.00
2023-04-20,肇庆市,封开县,西山,2023-04-2019时,76.68,79.00
2023-04-20,肇庆市,德庆县,金林,2023-04-2019时,135.84,147.00
2023-04-20,肇庆市,德庆县,黄铜降,2023-04-2019时,464.13,477.80
2023-04-20,肇庆市,德庆县,河涝坪,2023-04-2019时,128.02,138.00
2023-04-20,河源市,龙川县,长滩水库,2023-04-2021时,186.87,
2023-04-20,河源市,河源市源城区,新丰江,2023-04-2008时,108.53,114.00
2023-04-20,河源市,东源县,白礤,2023-04-2008时,68.11,73.00
2023-04-20,清远市,阳山县,曹田坑,2023-04-2008时,94.86,99.00
2023-04-20,清远市,英德市,锦潭,2023-04-2008时,215.62,229.60
2023-04-20,清远市,清远市清城区,银盏,2023-04-2008时,44.89,50.71
2023-04-20,清远市,阳山县,沙坝,2023-04-2015时,543.93,549.04
2023-04-20,清远市,英德市,双鱼潭,2023-04-2015时,119.61,
2023-04-20,清远市,佛冈县,放牛洞,2023-04-2015时,96.87,104.50
2023-04-20,清远市,清远市清城区,花斗,2023-04-2015时,25.07,29.60
2023-04-20,清远市,连山壮族瑶族自治县,天鹅,2023-04-2019时,340.04,350.00
2023-04-20,清远市,英德市,白石窑（坝上）,2023-04-2019时,36.42,36.50
2023-04-20,清远市,清新县,飞来峡坝上,2023-04-2019时,23.20,24.00
2023-04-20,清远市,英德市,上空,2023-04-2015时,169.40,170.50
2023-04-20,清远市,英德市,空子,2023-04-2015时,138.19,150.00
2023-04-20,清远市,连州市,潭岭,2023-04-2015时,630.95,641.00
2023-04-20,清远市,连州市,上兰靛,2023-04-2015时,302.26,305.00
2023-04-20,清远市,阳山县,茶坑,2023-04-2015时,355.92,370.00
2023-04-20,清远市,英德市,秀才山东,2023-04-2015时,54.99,55.70
2023-04-20,清远市,英德市,枫树坪,2023-04-2015时,191.99,195.20
2023-04-20,清远市,英德市,长湖,2023-04-2015时,61.74,62.00
2023-04-20,云浮市,新兴县,共成,2023-04-2019时,70.34,80.00
2023-04-20,云浮市,郁南县,向阳,2023-04-2019时,79.44,88.00
2023-04-20,云浮市,郁南县,云霄,2023-04-2019时,114.17,120.00
2023-04-20,云浮市,罗定市,山垌,2023-04-2019时,192.54,199.00
2023-04-20,云浮市,新兴县,合河,2023-04-2008时,158.81,171.00
2023-04-20,云浮市,新兴县,北峰山,2023-04-2019时,111.42,111.50
2023-04-20,云浮市,云安县,朝阳,2023-04-2019时,114.22,127.00
2023-04-20,云浮市,郁南县,大河,2023-04-2019时,77.75,83.50
2023-04-20,云浮市,罗定市,金银河,2023-04-2019时,99.06,100.00
2023-04-20,云浮市,罗定市,罗光,2023-04-2019时,286.69,297.00
2023-04-20,云浮市,罗定市,湘垌,2023-04-2008时,295.48,310.00
2023-04-20,云浮市,云安县,东风,2023-04-2019时,154.07,158.00
2023-04-21,韶关市,南雄市,宝江,2023-04-2121时,192.09,198.09
2023-04-21,韶关市,始兴县,尖背,2023-04-2121时,138.44,142.20
2023-04-21,韶关市,始兴县,山口三级,2023-04-2121时,176.21,180.00
2023-04-21,韶关市,始兴县,花山,2023-04-2121时,176.95,178.50
2023-04-21,韶关市,仁化县,锦江,2023-04-2121时,131.49,135.00
2023-04-21,韶关市,仁化县,高坪,2023-04-2121时,360.94,373.00
2023-04-21,韶关市,仁化县,澌溪河,2023-04-2121时,165.22,172.00
2023-04-21,韶关市,乐昌市,东洛,2023-04-2121时,306.91,312.00
2023-04-21,韶关市,乐昌市,龙山,2023-04-2121时,346.23,358.70
2023-04-21,韶关市,乳源瑶族自治县,横溪,2023-04-2121时,323.47,335.00
2023-04-21,韶关市,韶关市浈江区,西牛潭,2023-04-2121时,175.24,176.28
2023-04-21,韶关市,韶关市武江区,沐溪,2023-04-2121时,80.26,86.70
2023-04-21,韶关市,乳源瑶族自治县,泉水,2023-04-2121时,437.57,447.00
2023-04-21,韶关市,乳源瑶族自治县,南水大坝,2023-04-2121时,207.48,215.50
2023-04-21,韶关市,曲江区,苍村,2023-04-2121时,132.23,136.00
2023-04-21,韶关市,南雄市,孔江,2023-04-2121时,193.45,195.00
2023-04-21,韶关市,韶关市武江区,孟洲坝,2023-04-2121时,52.43,52.50
2023-04-21,韶关市,曲江区,濛浬,2023-04-2121时,44.93,45.00
2023-04-21,韶关市,翁源县,桂竹,2023-04-2121时,204.02,210.00
2023-04-21,韶关市,翁源县,跃进,2023-04-2121时,511.20,527.00
2023-04-21,韶关市,乳源瑶族自治县,长潭,2023-04-2121时,191.73,196.00
2023-04-21,韶关市,翁源县,泉坑,2023-04-2121时,145.56,151.15
2023-04-21,韶关市,南雄市,中坪,2023-04-2121时,345.83,350.61
2023-04-21,韶关市,南雄市,瀑布,2023-04-2121时,336.99,346.00
2023-04-21,韶关市,南雄市,苍石,2023-04-2121时,428.64,440.00
2023-04-21,韶关市,曲江区,小坑,2023-04-2121时,221.39,225.20
2023-04-21,韶关市,翁源县,岩庄,2023-04-2121时,249.63,258.00
2023-04-21,韶关市,乳源瑶族自治县,大潭河,2023-04-2121时,132.93,138.00
2023-04-21,韶关市,乳源瑶族自治县,坝美,2023-04-2121时,252.72,259.50
2023-04-21,韶关市,仁化县,赤石迳,2023-04-2121时,125.97,128.40
2023-04-21,韶关市,新丰县,鲁古河,2023-04-2121时,271.55,290.00
2023-04-21,深圳市,深圳市宝安区,茜坑,2023-04-2121时,71.59,73.50
2023-04-21,茂名市,信宜市,扶曹,2023-04-2121时,347.84,348.00
2023-04-21,肇庆市,封开县,利水,2023-04-2121时,64.51,77.00
2023-04-21,肇庆市,高要市,金龙（低）,2023-04-2121时,22.04,25.50
2023-04-21,肇庆市,肇庆市鼎湖区,九坑河,2023-04-2121时,33.45,38.00
2023-04-21,肇庆市,肇庆市端州区,星湖,2023-04-2121时,4.66,
2023-04-21,肇庆市,四会市,水迳,2023-04-2121时,27.07,28.80
2023-04-21,肇庆市,怀集县,三坑,2023-04-2121时,101.91,106.00
2023-04-21,肇庆市,四会市,江谷,2023-04-2121时,44.44,53.50
2023-04-21,肇庆市,四会市,龙王庙,2023-04-2121时,8.85,9.00
2023-04-21,肇庆市,封开县,大冲,2023-04-2121时,295.72,307.00
2023-04-21,肇庆市,封开县,七星河,2023-04-2121时,130.13,138.00
2023-04-21,肇庆市,德庆县,茸草,2023-04-2121时,152.54,
2023-04-21,肇庆市,德庆县,冲源,2023-04-2121时,89.09,95.00
2023-04-21,肇庆市,高要市,杨梅,2023-04-2121时,24.21,24.50
2023-04-21,肇庆市,高要市,金龙（高）,2023-04-2121时,30.92,34.00
2023-04-21,肇庆市,封开县,西山,2023-04-2121时,76.69,79.00
2023-04-21,肇庆市,德庆县,金林,2023-04-2121时,135.81,147.00
2023-04-21,肇庆市,德庆县,黄铜降,2023-04-2121时,464.12,477.80
2023-04-21,肇庆市,德庆县,河涝坪,2023-04-2121时,128.04,138.00
2023-04-21,肇庆市,怀集县,下竹,2023-04-2121时,132.12,146.00
2023-04-21,肇庆市,怀集县,湖朗,2023-04-2121时,120.17,124.00
2023-04-21,惠州市,博罗县,水东陂,2023-04-2121时,94.15,101.00
2023-04-21,惠州市,博罗县,黄山洞,2023-04-2121时,85.67,95.56
2023-04-21,惠州市,惠东县,花树下,2023-04-2121时,47.97,51.40
2023-04-21,惠州市,博罗县,稿树下,2023-04-2121时,58.87,65.00
2023-04-21,惠州市,惠州市惠城区,红花湖,2023-04-2121时,53.40,55.50
2023-04-21,惠州市,惠阳区,伯公坳,2023-04-2121时,50.19,58.00
2023-04-21,惠州市,博罗县,下宝溪,2023-04-2120时,110.02,95.56
2023-04-21,惠州市,博罗县,梅树下,2023-04-2121时,75.81,87.70
2023-04-21,惠州市,惠州市惠城区,庙滩,2023-04-2121时,19.47,24.00
2023-04-21,惠州市,惠州市惠城区,角洞,2023-04-2121时,19.24,25.00
2023-04-21,惠州市,惠东县,白盆珠,2023-04-2121时,65.21,76.00
2023-04-21,惠州市,惠东县,黄坑,2023-04-2121时,19.58,22.60
2023-04-21,惠州市,惠阳区,风田,2023-04-2121时,31.71,34.80
2023-04-21,惠州市,惠阳区,沙田,2023-04-2121时,60.82,67.00
2023-04-21,惠州市,惠阳区,大坑,2023-04-2121时,25.29,29.44
2023-04-21,惠州市,惠阳区,招元,2023-04-2121时,91.57,102.60
2023-04-21,惠州市,惠阳区,黄沙,2023-04-2121时,26.29,34.00
2023-04-21,河源市,河源市源城区,新丰江,2023-04-2121时,108.61,114.00
2023-04-21,河源市,连平县,翁潭,2023-04-2121时,380.93,396.00
2023-04-21,河源市,东源县,大坑（河源）,2023-04-2121时,159.92,163.00
2023-04-21,河源市,东源县,白礤,2023-04-2121时,67.68,73.00
2023-04-21,河源市,龙川县,枫树坝,2023-04-2121时,152.41,161.00
2023-04-21,河源市,龙川县,长滩水库,2023-04-2121时,186.81,
2023-04-21,河源市,紫金县,白溪,2023-04-2121时,424.12,437.60
2023-04-21,河源市,龙川县,张坑里水库,2023-04-2121时,222.09,111.00
2023-04-21,河源市,龙川县,霞沙洲,2023-04-2121时,348.14,359.40
2023-04-21,河源市,龙川县,新村,2023-04-2121时,227.33,229.15
2023-04-21,河源市,和平县,老园,2023-04-2121时,175.59,178.00
2023-04-21,河源市,紫金县,散滩,2023-04-2121时,221.56,233.50
2023-04-21,河源市,紫金县,新坑,2023-04-2121时,90.43,95.00
2023-04-21,清远市,英德市,秀才山东,2023-04-2121时,54.89,55.70
2023-04-21,清远市,英德市,枫树坪,2023-04-2121时,192.04,195.20
2023-04-21,清远市,英德市,长湖,2023-04-2121时,58.87,62.00
2023-04-21,清远市,阳山县,沙坝,2023-04-2121时,543.96,549.04
2023-04-21,清远市,英德市,双鱼潭,2023-04-2121时,119.61,
2023-04-21,清远市,佛冈县,放牛洞,2023-04-2121时,96.81,104.50
2023-04-21,清远市,清远市清城区,花斗,2023-04-2121时,25.07,29.60
2023-04-21,清远市,阳山县,曹田坑,2023-04-2121时,94.61,99.00
2023-04-21,清远市,英德市,锦潭,2023-04-2121时,215.40,229.60
2023-04-21,清远市,清新县,龙须带,2023-04-2121时,256.89,267.00
2023-04-21,清远市,清远市清城区,迎咀,2023-04-2121时,52.26,59.50
2023-04-21,清远市,清远市清城区,银盏,2023-04-2121时,44.85,50.71
2023-04-21,清远市,连山壮族瑶族自治县,天鹅,2023-04-2121时,339.78,350.00
2023-04-21,清远市,英德市,白石窑（坝上）,2023-04-2121时,36.42,36.50
2023-04-21,清远市,清新县,飞来峡坝上,2023-04-2121时,23.33,24.00
2023-04-21,清远市,英德市,上空,2023-04-2121时,169.57,170.50
2023-04-21,清远市,英德市,空子,2023-04-2121时,138.22,150.00
2023-04-21,清远市,连州市,潭岭,2023-04-2121时,630.98,641.00
2023-04-21,清远市,连州市,上兰靛,2023-04-2121时,302.17,305.00
2023-04-21,清远市,阳山县,茶坑,2023-04-2121时,355.79,370.00
2023-04-21,云浮市,新兴县,共成,2023-04-2121时,70.40,80.00
2023-04-21,云浮市,郁南县,向阳,2023-04-2121时,79.52,88.00
2023-04-21,云浮市,郁南县,云霄,2023-04-2121时,114.24,120.00
2023-04-21,云浮市,罗定市,山垌,2023-04-2121时,192.58,199.00
2023-04-21,云浮市,新兴县,北峰山,2023-04-2121时,111.65,111.50
2023-04-21,云浮市,云安县,朝阳,2023-04-2121时,114.32,127.00
2023-04-21,云浮市,郁南县,大河,2023-04-2121时,77.72,83.50
2023-04-21,云浮市,罗定市,金银河,2023-04-2121时,99.02,100.00
2023-04-21,云浮市,罗定市,罗光,2023-04-2121时,286.74,297.00
2023-04-21,云浮市,云安县,东风,2023-04-2121时,154.03,158.00
2023-04-22,韶关市,南雄市,宝江,2023-04-2219时,192.00,198.09
2023-04-22,韶关市,始兴县,尖背,2023-04-2219时,138.47,142.20
2023-04-22,韶关市,始兴县,山口三级,2023-04-2219时,176.26,180.00
2023-04-22,韶关市,始兴县,花山,2023-04-2219时,176.74,178.50
2023-04-22,韶关市,仁化县,锦江,2023-04-2219时,131.30,135.00
2023-04-22,韶关市,仁化县,高坪,2023-04-2219时,361.02,373.00
2023-04-22,韶关市,仁化县,澌溪河,2023-04-2219时,165.21,172.00
2023-04-22,韶关市,乐昌市,东洛,2023-04-2219时,307.08,312.00
2023-04-22,韶关市,乐昌市,龙山,2023-04-2219时,346.15,358.70
2023-04-22,韶关市,乳源瑶族自治县,横溪,2023-04-2219时,323.51,335.00
2023-04-22,韶关市,韶关市浈江区,西牛潭,2023-04-2219时,175.25,176.28
2023-04-22,韶关市,韶关市武江区,沐溪,2023-04-2219时,80.26,86.70
2023-04-22,韶关市,乳源瑶族自治县,泉水,2023-04-2219时,437.36,447.00
2023-04-22,韶关市,曲江区,苍村,2023-04-2219时,131.88,136.00
2023-04-22,韶关市,南雄市,孔江,2023-04-2219时,193.47,195.00
2023-04-22,韶关市,韶关市武江区,孟洲坝,2023-04-2219时,52.48,52.50
2023-04-22,韶关市,曲江区,濛浬,2023-04-2219时,44.69,45.00
2023-04-22,韶关市,翁源县,桂竹,2023-04-2219时,204.01,210.00
2023-04-22,韶关市,乳源瑶族自治县,长潭,2023-04-2222时,191.40,196.00
2023-04-22,韶关市,翁源县,泉坑,2023-04-2219时,145.59,151.15
2023-04-22,韶关市,乳源瑶族自治县,大潭河,2023-04-2219时,133.94,138.00
2023-04-22,韶关市,乳源瑶族自治县,坝美,2023-04-2222时,252.32,259.50
2023-04-22,韶关市,新丰县,鲁古河,2023-04-2222时,271.37,290.00
2023-04-22,茂名市,信宜市,扶曹,2023-04-2222时,347.62,348.00
2023-04-22,肇庆市,封开县,利水,2023-04-2219时,64.39,77.00
2023-04-22,肇庆市,高要市,金龙（低）,2023-04-2219时,22.04,25.50
2023-04-22,肇庆市,肇庆市鼎湖区,九坑河,2023-04-2219时,33.52,38.00
2023-04-22,肇庆市,肇庆市端州区,星湖,2023-04-2219时,4.66,
2023-04-22,肇庆市,怀集县,下竹,2023-04-2219时,132.12,146.00
2023-04-22,肇庆市,封开县,大冲,2023-04-2219时,295.77,307.00
2023-04-22,肇庆市,封开县,七星河,2023-04-2219时,130.05,138.00
2023-04-22,肇庆市,德庆县,茸草,2023-04-2219时,152.67,
2023-04-22,肇庆市,德庆县,冲源,2023-04-2219时,89.06,95.00
2023-04-22,肇庆市,高要市,杨梅,2023-04-2219时,24.23,24.50
2023-04-22,肇庆市,高要市,金龙（高）,2023-04-2219时,30.91,34.00
2023-04-22,肇庆市,德庆县,金林,2023-04-2219时,135.79,147.00
2023-04-22,肇庆市,德庆县,黄铜降,2023-04-2222时,464.11,477.80
2023-04-22,肇庆市,德庆县,河涝坪,2023-04-2219时,128.04,138.00
2023-04-22,河源市,龙川县,长滩水库,2023-04-2222时,185.99,
2023-04-22,清远市,英德市,锦潭,2023-04-2222时,215.31,229.60
2023-04-22,清远市,阳山县,沙坝,2023-04-2219时,544.01,549.04
2023-04-22,清远市,英德市,双鱼潭,2023-04-2222时,119.96,
2023-04-22,清远市,佛冈县,放牛洞,2023-04-2219时,96.79,104.50
2023-04-22,清远市,连山壮族瑶族自治县,天鹅,2023-04-2219时,339.76,350.00
2023-04-22,清远市,英德市,白石窑（坝上）,2023-04-2219时,36.05,36.50
2023-04-22,清远市,清新县,飞来峡坝上,2023-04-2219时,23.10,24.00
2023-04-22,清远市,英德市,上空,2023-04-2222时,169.52,170.50
2023-04-22,清远市,英德市,空子,2023-04-2219时,138.23,150.00
2023-04-22,清远市,连州市,潭岭,2023-04-2219时,630.96,641.00
2023-04-22,清远市,连州市,上兰靛,2023-04-2219时,302.15,305.00
2023-04-22,清远市,阳山县,茶坑,2023-04-2219时,355.76,370.00
2023-04-22,清远市,英德市,枫树坪,2023-04-2219时,192.11,195.20
2023-04-22,清远市,英德市,长湖,2023-04-2219时,58.25,62.00
2023-04-22,云浮市,新兴县,共成,2023-04-2219时,70.46,80.00
2023-04-22,云浮市,郁南县,向阳,2023-04-2219时,79.57,88.00
2023-04-22,云浮市,郁南县,云霄,2023-04-2219时,114.25,120.00
