日期,河名,站名,水位,流量,含沙量
2023-05-04,黄河,龙羊峡蓄水量,2579.79,(165)亿,-
2023-05-04,黄河,龙羊峡出库,-,667,-
2023-05-04,黄河,刘家峡入库,-,645,-
2023-05-04,黄河,刘家峡蓄水量,1727.92,(30.9)亿,-
2023-05-04,黄河,刘家峡出库,-,1170,-
2023-05-04,黄河,兰州,1511.69,1410,-
2023-05-04,黄河,下河沿,1230.33,1260,-
2023-05-04,黄河,石嘴山,1085.79,920,-
2023-05-04,黄河,巴彦高勒,1048.65,313,-
2023-05-04,黄河,三湖河口,1016.29,329,-
2023-05-04,黄河,包头,1001.24,270,-
2023-05-04,黄河,头道拐,985.99,275,-
2023-05-04,黄河,万家寨蓄水量,975.63,(4.93)亿,-
2023-05-04,黄河,万家寨上出库,-,599,-
2023-05-04,黄河,万家寨下,899.05,599,-
2023-05-04,黄河,府谷,805.71,178,-
2023-05-04,黄河,吴堡,635.32,195,-
2023-05-04,黄河,龙门,377,290,-
2023-05-04,汾河,河津,371.46,51.6,-
2023-05-04,北洛河,状头,360.63,5.43,-
2023-05-04,泾河,张家山,420.1,29.4,-
2023-05-04,渭河,咸阳,375.27,89,-
2023-05-04,渭河,华县(二),338.33,165,-
2023-05-04,黄河,潼关,325.55,375,-
2023-05-04,黄河,史家滩蓄水量,316.72,(5.16)亿,-
2023-05-04,黄河,三门峡,273.57,646,-
2023-05-04,黄河,小浪底上蓄水量,262.18,(61.3)亿,-
2023-05-04,黄河,小浪底,133.81,866,-
2023-05-04,伊河,东湾,-,-,-
2023-05-04,伊河,陆浑坝上蓄水量,314.35,(4.73)亿,-
2023-05-04,伊河,陆浑坝上出库,-,-,-
2023-05-04,伊河,龙门镇,147.28,11.9,-
2023-05-04,洛河,卢氏,-,-,-
2023-05-04,洛河,故县水库蓄水量,525.75,(4.84)亿,-
2023-05-04,洛河,故县水库出库,-,-,-
2023-05-04,洛河,长水（二）,378.22,66.6,-
2023-05-04,洛河,白马寺,118.77,5.90,-
2023-05-04,伊洛河,黑石关,108.85,66.8,-
2023-05-04,丹河,山路坪,-,-,-
2023-05-04,沁河,五龙口,-,-,-
2023-05-04,沁河,武陟,98.48,14.9,-
2023-05-04,黄河,花园口,89.05,1020,-
2023-05-04,黄河,夹河滩,71.61,914,-
2023-05-04,黄河,高村,57.64,760,-
2023-05-04,黄河,孙口,42.39,631,-
2023-05-04,大汶河,戴村坝,-,-,-
2023-05-04,东平湖,东平湖老湖蓄水量,41.34,(5.09)亿,-
2023-05-04,大汶河,出湖闸,-,-,-
2023-05-04,黄河,艾山,35.44,612,-
2023-05-04,黄河,泺口,23.85,496,-
2023-05-04,黄河,利津,8.48,508,-
2023-05-05,黄河,唐乃亥,2671.17,364,-
2023-05-05,黄河,龙羊峡入库,-,369,-
2023-05-05,黄河,龙羊峡蓄水量,2579.7,(165)亿,-
2023-05-05,黄河,龙羊峡出库,-,647,-
2023-05-05,黄河,刘家峡入库,-,605,-
2023-05-05,黄河,刘家峡蓄水量,1727.62,(30.5)亿,-
2023-05-05,黄河,刘家峡出库,-,1170,-
2023-05-05,黄河,兰州,1511.79,1490,-
2023-05-05,黄河,下河沿,1230.31,1240,-
2023-05-05,黄河,石嘴山,1085.88,988,-
2023-05-05,黄河,巴彦高勒,1048.62,304,-
2023-05-05,黄河,三湖河口,1016.36,321,-
2023-05-05,黄河,包头,1001.27,294,-
2023-05-05,黄河,头道拐,986.04,285,-
2023-05-05,黄河,万家寨蓄水量,974.54,(4.68)亿,-
2023-05-05,黄河,万家寨上出库,-,379,-
2023-05-05,黄河,万家寨下,898.62,379,-
2023-05-05,黄河,府谷,806.75,460,-
2023-05-05,黄河,吴堡,635.35,204,-
2023-05-05,黄河,龙门,376.74,221,-
2023-05-05,汾河,河津,371.6,56,-
2023-05-05,北洛河,状头,360.64,5.92,-
2023-05-05,泾河,张家山,420.03,24.1,-
2023-05-05,渭河,咸阳,375.32,94,-
2023-05-05,渭河,华县(二),338.32,163,-
2023-05-05,黄河,潼关,325.56,387,-
2023-05-05,黄河,史家滩蓄水量,316.72,(5.16)亿,-
2023-05-05,黄河,三门峡,273.34,543,-
2023-05-05,黄河,小浪底上蓄水量,262.09,(61.1)亿,-
2023-05-05,黄河,小浪底,134.12,1250,-
2023-05-05,伊河,东湾,-,-,-
2023-05-05,伊河,陆浑坝上蓄水量,314.44,(4.76)亿,-
2023-05-05,伊河,陆浑坝上出库,-,-,-
2023-05-05,伊河,龙门镇,147.28,11.9,-
2023-05-05,洛河,卢氏,-,-,-
2023-05-05,洛河,故县水库蓄水量,525.51,(4.80)亿,-
2023-05-05,洛河,故县水库出库,-,-,-
2023-05-05,洛河,长水（二）,378.02,42.6,-
2023-05-05,洛河,白马寺,118.83,41.4,-
2023-05-05,伊洛河,黑石关,109.02,71.5,-
2023-05-05,丹河,山路坪,200.7,1.51,-
2023-05-05,沁河,五龙口,141.1,29.5,-
2023-05-05,沁河,武陟,98.5,15.6,-
2023-05-05,黄河,花园口,89.11,939,-
2023-05-05,黄河,夹河滩,71.57,877,-
2023-05-05,黄河,高村,57.65,765,-
2023-05-05,黄河,孙口,42.54,718,-
2023-05-05,大汶河,戴村坝,-,-,-
2023-05-05,东平湖,东平湖老湖蓄水量,41.33,(5.07)亿,-
2023-05-05,大汶河,出湖闸,-,-,-
2023-05-05,黄河,艾山,35.54,638,-
2023-05-05,黄河,泺口,23.91,523,-
2023-05-05,黄河,利津,8.61,527,-
2023-05-05,黄河,唐乃亥,2671.17,364,-
2023-05-05,黄河,龙羊峡入库,-,369,-
2023-05-05,黄河,龙羊峡蓄水量,2579.7,(165)亿,-
2023-05-05,黄河,龙羊峡出库,-,647,-
2023-05-05,黄河,刘家峡入库,-,605,-
2023-05-05,黄河,刘家峡蓄水量,1727.62,(30.5)亿,-
2023-05-05,黄河,刘家峡出库,-,1170,-
2023-05-05,黄河,兰州,1511.79,1490,-
2023-05-05,黄河,下河沿,1230.31,1240,-
2023-05-05,黄河,石嘴山,1085.88,988,-
2023-05-05,黄河,巴彦高勒,1048.62,304,-
2023-05-05,黄河,三湖河口,1016.36,321,-
2023-05-05,黄河,包头,1001.27,294,-
2023-05-05,黄河,头道拐,986.04,285,-
2023-05-05,黄河,万家寨蓄水量,974.54,(4.68)亿,-
2023-05-05,黄河,万家寨上出库,-,379,-
2023-05-05,黄河,万家寨下,898.62,379,-
2023-05-05,黄河,府谷,806.75,460,-
2023-05-05,黄河,吴堡,635.35,204,-
2023-05-05,黄河,龙门,376.74,221,-
2023-05-05,汾河,河津,371.6,56,-
2023-05-05,北洛河,状头,360.64,5.92,-
2023-05-05,泾河,张家山,420.03,24.1,-
2023-05-05,渭河,咸阳,375.32,94,-
2023-05-05,渭河,华县(二),338.32,163,-
2023-05-05,黄河,潼关,325.56,387,-
2023-05-05,黄河,史家滩蓄水量,316.72,(5.16)亿,-
2023-05-05,黄河,三门峡,273.34,543,-
2023-05-05,黄河,小浪底上蓄水量,262.09,(61.1)亿,-
2023-05-05,黄河,小浪底,134.12,1250,-
2023-05-05,伊河,东湾,-,-,-
2023-05-05,伊河,陆浑坝上蓄水量,314.44,(4.76)亿,-
2023-05-05,伊河,陆浑坝上出库,-,-,-
2023-05-05,伊河,龙门镇,147.28,11.9,-
2023-05-05,洛河,卢氏,-,-,-
2023-05-05,洛河,故县水库蓄水量,525.51,(4.80)亿,-
2023-05-05,洛河,故县水库出库,-,-,-
2023-05-05,洛河,长水（二）,378.02,42.6,-
2023-05-05,洛河,白马寺,118.83,41.4,-
2023-05-05,伊洛河,黑石关,109.02,71.5,-
2023-05-05,丹河,山路坪,200.7,1.51,-
2023-05-05,沁河,五龙口,141.1,29.5,-
2023-05-05,沁河,武陟,98.5,15.6,-
2023-05-05,黄河,花园口,89.11,939,-
2023-05-05,黄河,夹河滩,71.57,877,-
2023-05-05,黄河,高村,57.65,765,-
2023-05-05,黄河,孙口,42.54,718,-
2023-05-05,大汶河,戴村坝,-,-,-
2023-05-05,东平湖,东平湖老湖蓄水量,41.33,(5.07)亿,-
2023-05-05,大汶河,出湖闸,-,-,-
2023-05-05,黄河,艾山,35.54,638,-
2023-05-05,黄河,泺口,23.91,523,-
2023-05-05,黄河,利津,8.61,527,-
