日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-04-29,汕尾市,陆河县,黄金坑,2023-04-2922时,48.67,,平
2023-04-29,汕尾市,海丰县,湖埔截洪尾,2023-04-2922时,0.52,,平
2023-04-29,汕尾市,海丰县,东溪水闸,2023-04-2922时,0.10,,平
2023-04-29,汕尾市,陆丰市,屯埔,2023-04-2922时,12.29,,平
2023-04-29,汕尾市,海丰县,双圳桥,2023-04-2922时,24.79,,平
2023-04-29,河源市,和平县,洪浰河堤,2023-04-2922时,291.74,,平
2023-04-29,河源市,东源县,骆湖站,2023-04-2921时,129.54,,平
2023-04-29,河源市,紫金县,九和河道,2023-04-2922时,74.14,,平
2023-04-29,河源市,河源市源城区,中田河道,2023-04-2922时,30.72,,平
2023-04-29,河源市,紫金县,蓝塘站（凤凰电站）,2023-04-2922时,54.98,,落
2023-04-29,河源市,河源市源城区,埔前河道,2023-04-2922时,40.03,,平
2023-04-29,河源市,河源市源城区,新丰江橡胶坝,2023-04-2922时,35.62,,涨
2023-04-29,河源市,连平县,合水桥河道,2023-04-2922时,49.34,,平
2023-04-29,河源市,龙川县,铁场,2023-04-2922时,134.11,,涨
2023-04-29,河源市,和平县,下车,2023-04-2922时,201.70,,平
2023-04-29,河源市,和平县,新源,2023-04-2922时,77.49,,落
2023-04-29,河源市,和平县,长塘,2023-04-2922时,184.59,,落
2023-04-29,河源市,和平县,星丰(二),2023-04-2922时,132.29,,落
2023-04-29,河源市,龙川县,龙川,2023-04-2922时,67.24,68.50,涨
2023-04-29,河源市,东源县,黄田(三),2023-04-2922时,48.21,53.00,涨
2023-04-29,河源市,河源市源城区,河源,2023-04-2922时,33.78,37.50,涨
2023-04-29,河源市,连平县,东河,2023-04-2922时,222.80,,落
2023-04-29,河源市,连平县,连平(二),2023-04-2922时,240.90,,平
2023-04-29,河源市,连平县,上坪（中小河流）,2023-04-2922时,294.87,,落
2023-04-29,河源市,连平县,大埠,2023-04-2922时,228.71,,落
2023-04-29,河源市,东源县,林石桥,2023-04-2922时,168.12,,涨
2023-04-29,河源市,东源县,船塘（中小河流）,2023-04-2922时,130.44,,落
2023-04-29,河源市,东源县,顺天,2023-04-2922时,111.77,,涨
2023-04-29,河源市,连平县,大湖（中小河流）,2023-04-2922时,123.64,,落
2023-04-29,河源市,连平县,九连,2023-04-2922时,289.11,,落
2023-04-29,河源市,东源县,黄村,2023-04-2922时,139.07,,平
2023-04-29,河源市,连平县,忠信,2023-04-2922时,135.71,,涨
2023-04-29,河源市,东源县,康禾,2023-04-2922时,124.21,,落
2023-04-29,河源市,东源县,高楼,2023-04-2922时,50.90,,平
2023-04-29,河源市,紫金县,柏埔,2023-04-2922时,58.37,,平
2023-04-29,河源市,紫金县,蓝塘(二),2023-04-2922时,48.49,,落
2023-04-29,阳江市,阳春市,张公龙,2023-04-2908时,121.00,,落
2023-04-29,阳江市,阳江市江城区,阳江河堤,2023-04-2922时,0.30,,落
2023-04-29,阳江市,阳东县,塘角,2023-04-2922时,0.43,,涨
2023-04-29,阳江市,阳西县,马山岭,2023-04-2922时,1.94,,涨
2023-04-29,阳江市,阳东县,清水港,2023-04-2922时,-1.13,,落
2023-04-29,阳江市,阳西县,塘口引水陂,2023-04-2922时,11.65,,落
2023-04-29,阳江市,阳西县,白石,2023-04-2922时,-0.33,,涨
2023-04-29,阳江市,阳东县,那梢,2023-04-2922时,8.01,,落
2023-04-29,阳江市,阳春市,春湾,2023-04-2922时,25.91,,落
2023-04-29,阳江市,阳春市,阳春,2023-04-2922时,12.70,13.40,平
2023-04-29,阳江市,阳江市江城区,双捷,2023-04-2922时,1.10,6.80,落
2023-04-29,阳江市,阳江市江城区,双捷(西支渠),2023-04-2922时,5.46,,落
2023-04-29,阳江市,阳春市,永宁,2023-04-2922时,172.78,,涨
2023-04-29,阳江市,阳春市,陂面(三),2023-04-2922时,28.47,31.10,涨
2023-04-29,阳江市,阳春市,陂面(渠道二),2023-04-2922时,36.89,,落
2023-04-29,阳江市,阳春市,三甲,2023-04-2922时,27.14,,落
2023-04-29,阳江市,阳春市,荆山,2023-04-2922时,17.99,21.10,涨
2023-04-29,阳江市,阳东县,合山,2023-04-2922时,0.74,,平
2023-04-29,阳江市,阳西县,织篢,2023-04-2922时,-0.06,,落
2023-04-29,阳江市,阳西县,石骨水库(北干渠),2023-04-2922时,61.40,,落
2023-04-29,阳江市,阳春市,河口,2023-04-2922时,6.68,,平
2023-04-29,阳江市,阳春市,黄石河道站,2023-04-2922时,58.14,,落
2023-04-29,清远市,英德市,飞来峡水边小舍,2023-04-2921时,23.73,,平
2023-04-29,清远市,清远市清城区,石角水文站,2023-04-2922时,1.08,,平
2023-04-29,清远市,清新县,龙颈,2023-04-2922时,26.39,,涨
2023-04-29,清远市,清新县,石坎,2023-04-2922时,91.82,,平
2023-04-29,清远市,清新县,沙河,2023-04-2922时,38.60,,平
2023-04-29,清远市,英德市,水边河金造村河段,2023-04-2922时,79.02,,平
2023-04-29,清远市,佛冈县,占果水位站,2023-04-2922时,0.67,,落
2023-04-29,清远市,清新县,沙河圩河道,2023-04-2922时,38.33,,平
2023-04-29,清远市,连州市,三江河黄村桥河段,2023-04-2922时,93.01,,平
2023-04-29,清远市,清新县,浸潭,2023-04-2922时,53.93,,平
2023-04-29,清远市,清远市清城区,飞来峡横石,2023-04-2922时,23.43,,平
2023-04-29,清远市,英德市,连江口镇沿江路,2023-04-2921时,23.53,,涨
2023-04-29,清远市,连州市,石角,2023-04-2921时,108.01,,平
2023-04-29,清远市,英德市,大湾,2023-04-2922时,39.84,,涨
2023-04-29,清远市,英德市,红桥(中心坝)),2023-04-2922时,80.84,,落
2023-04-29,清远市,英德市,长湖水库(坝下二),2023-04-2922时,24.72,,平
2023-04-29,清远市,英德市,锦潭,2023-04-2908时,128.00,,落
2023-04-29,清远市,英德市,横石水,2023-04-2922时,91.80,,落
2023-04-29,清远市,英德市,空子,2023-04-2922时,138.45,,落
2023-04-29,清远市,英德市,太平(英德),2023-04-2922时,81.84,,落
2023-04-29,清远市,佛冈县,井冈,2023-04-2922时,89.77,,落
2023-04-29,清远市,连州市,凤凰山,2023-04-2922时,92.81,,涨
2023-04-29,清远市,连州市,连县(三),2023-04-2922时,86.88,91.00,落
2023-04-29,清远市,连州市,连县(南门桥),2023-04-2922时,87.28,,落
2023-04-29,清远市,阳山县,阳山(一),2023-04-2922时,58.86,62.00,涨
2023-04-29,清远市,阳山县,青莲(三),2023-04-2922时,50.37,,涨
2023-04-29,清远市,英德市,架桥石,2023-04-2922时,33.41,,落
2023-04-29,清远市,英德市,浛洸,2023-04-2922时,30.07,,涨
2023-04-29,清远市,英德市,高道(西牛),2023-04-2922时,28.82,,落
2023-04-29,清远市,英德市,高道(昂坝),2023-04-2922时,25.35,,涨
2023-04-29,清远市,英德市,高道,2023-04-2922时,23.47,,涨
2023-04-29,清远市,连州市,步津,2023-04-2922时,122.33,,落
2023-04-29,清远市,连州市,保安,2023-04-2922时,115.15,,落
2023-04-29,清远市,连州市,沙州寨,2023-04-2922时,92.36,,落
2023-04-29,清远市,连南瑶族自治县,寨岗,2023-04-2922时,112.26,,平
2023-04-29,清远市,阳山县,黄麖塘(二),2023-04-2922时,85.90,,涨
2023-04-29,清远市,阳山县,龙头岗,2023-04-2922时,94.08,,落
2023-04-29,清远市,阳山县,七拱,2023-04-2922时,79.01,,平
2023-04-29,清远市,阳山县,鱼良头,2023-04-2922时,51.34,,涨
2023-04-29,清远市,阳山县,黄坌,2023-04-2922时,81.34,,落
2023-04-29,清远市,清新县,马屋(二),2023-04-2922时,47.98,,落
2023-04-29,清远市,清新县,高塱(二),2023-04-2922时,57.10,,落
2023-04-29,清远市,佛冈县,大庙峡,2023-04-2922时,44.96,,落
2023-04-29,清远市,佛冈县,龙山,2023-04-2922时,11.29,,涨
2023-04-29,清远市,清新县,江口圩,2023-04-2922时,10.81,,落
2023-04-29,清远市,清新县,江口汛,2023-04-2922时,11.28,,落
2023-04-29,清远市,清新县,珠坑,2023-04-2922时,18.94,,涨
2023-04-29,清远市,清新县,迳口,2023-04-2922时,19.00,,涨
2023-04-29,清远市,清远市清城区,源潭,2023-04-2922时,9.50,,落
2023-04-29,清远市,清新县,长怖,2023-04-2922时,9.89,,落
2023-04-29,清远市,清远市清城区,龙沥,2023-04-2922时,9.28,,涨
2023-04-29,清远市,英德市,沙口,2023-04-2922时,36.34,,平
2023-04-29,清远市,英德市,白石窑(坝下),2023-04-2922时,25.53,,涨
2023-04-29,清远市,英德市,英德(五),2023-04-2922时,23.56,26.00,涨
2023-04-29,清远市,英德市,连江口(排涝站),2023-04-2922时,23.30,,落
2023-04-29,清远市,清新县,飞来峡,2023-04-2922时,11.18,,落
2023-04-29,清远市,清远市清城区,清远(三),2023-04-2922时,10.38,12.00,落
2023-04-29,清远市,清远市清城区,石角,2023-04-2922时,1.15,11.00,涨
2023-04-29,东莞市,东莞市,石龙(二),2023-04-2922时,0.29,4.00,落
2023-04-29,东莞市,东莞市,石龙(樊屋),2023-04-2922时,0.37,,落
2023-04-29,东莞市,东莞市,桥东大桥旧桥,2023-04-2922时,3.55,,平
2023-04-29,中山市,中山市,莺哥咀,2023-04-2922时,0.36,4.00,落
2023-04-29,中山市,中山市,灯笼山,2023-04-2922时,-0.31,1.50,落
2023-04-29,潮州市,潮安县,新沟,2023-04-2922时,10.57,,落
2023-04-29,潮州市,潮州市湘桥区,甘露桥,2023-04-2922时,12.74,,平
2023-04-29,潮州市,饶平县,汤溪水库(坝下二),2023-04-2922时,16.78,,落
2023-04-29,潮州市,饶平县,黄冈,2023-04-2922时,1.91,,平
2023-04-29,潮州市,潮安县,古巷三利溪站,2023-04-2921时,1.18,,平
2023-04-29,潮州市,潮安县,峙溪（公路桥头）,2023-04-2921时,10.32,,平
2023-04-29,潮州市,潮安县,金石仙二大桥,2023-04-2922时,0.38,,平
2023-04-29,潮州市,饶平县,新圩省道桥头,2023-04-2922时,13.43,,平
2023-04-29,潮州市,饶平县,饶洋水西村,2023-04-2922时,72.12,,平
2023-04-29,潮州市,潮州市湘桥区,潮安,2023-04-2922时,12.98,13.50,落
2023-04-29,潮州市,潮安县,急水,2023-04-2922时,4.55,,涨
2023-04-29,潮州市,潮安县,凤美,2023-04-2922时,7.90,,平
2023-04-29,潮州市,潮州市湘桥区,北关引韩,2023-04-2922时,7.25,,平
2023-04-29,潮州市,潮州市湘桥区,田头何,2023-04-2922时,4.31,,落
2023-04-29,揭阳市,普宁市,白沙溪,2023-04-2908时,20.92,,落
2023-04-29,揭阳市,揭东县,北河桥闸,2023-04-2922时,2.84,,涨
2023-04-29,揭阳市,揭西县,大溪拦河闸,2023-04-2922时,23.84,,平
2023-04-29,揭阳市,揭西县,川天王电站,2023-04-2922时,14.38,,平
2023-04-29,揭阳市,揭西县,凤江水利所,2023-04-2922时,3.10,,平
2023-04-29,揭阳市,揭西县,富口,2023-04-2922时,-2.21,4.22,平
2023-04-29,揭阳市,揭西县,河婆,2023-04-2922时,31.89,54.04,涨
2023-04-29,揭阳市,揭西县,东桥园,2023-04-2922时,2.99,7.00,落
2023-04-29,揭阳市,揭西县,新四,2023-04-2922时,43.41,,平
2023-04-29,揭阳市,揭西县,龙颈下水库(坝下),2023-04-2922时,14.43,,落
2023-04-29,揭阳市,揭西县,员墩,2023-04-2922时,7.63,,平
2023-04-29,揭阳市,揭西县,塔头,2023-04-2922时,7.55,,平
2023-04-29,揭阳市,揭阳市榕城区,揭阳北(二),2023-04-2922时,-0.08,,涨
2023-04-29,揭阳市,揭东县,赤坎,2023-04-2922时,3.25,8.40,平
2023-04-29,揭阳市,揭阳市榕城区,方坑,2023-04-2922时,-0.46,,平
2023-04-29,揭阳市,普宁市,占陇水闸,2023-04-2922时,1.57,,涨
2023-04-29,揭阳市,惠来县,月湖,2023-04-2922时,-0.10,,平
2023-04-29,揭阳市,惠来县,新圩,2023-04-2922时,-0.54,,落
2023-04-29,揭阳市,普宁市,红饶,2023-04-2922时,29.50,,涨
2023-04-29,揭阳市,惠来县,磁窑,2023-04-2922时,17.75,26.00,落
2023-04-29,揭阳市,惠来县,总埔洋,2023-04-2922时,1.35,,平
2023-04-29,云浮市,新兴县,船岗,2023-04-2922时,38.51,,平
2023-04-29,云浮市,新兴县,共成河,2023-04-2922时,33.97,,平
2023-04-29,云浮市,云浮市云城区,安塘,2023-04-2921时,37.81,,平
2023-04-29,云浮市,云浮市云城区,城头水闸,2023-04-2922时,0.00,,平
2023-04-29,云浮市,云浮市云城区,腰古堤丁坝,2023-04-2922时,6.67,,平
2023-04-29,云浮市,云浮市云城区,小河堤明善小学,2023-04-2922时,0.57,,落
2023-04-29,云浮市,云浮市云城区,小河堤河村水闸,2023-04-2922时,2.85,,平
2023-04-29,云浮市,新兴县,簕竹,2023-04-2922时,30.13,,涨
2023-04-29,云浮市,新兴县,车岗,2023-04-2922时,10.36,,落
2023-04-29,云浮市,云浮市云城区,腰古,2023-04-2922时,6.65,16.00,涨
2023-04-29,云浮市,新兴县,东成,2023-04-2922时,26.55,,落
2023-04-29,云浮市,云浮市云城区,小河口,2023-04-2922时,14.80,,涨
2023-04-29,云浮市,郁南县,枉九,2023-04-2922时,92.66,,落
2023-04-29,云浮市,郁南县,建城,2023-04-2922时,12.02,,落
2023-04-29,云浮市,云浮市云城区,仙菊,2023-04-2922时,27.66,,落
2023-04-29,云浮市,罗定市,太平,2023-04-2922时,91.45,,平
2023-04-29,云浮市,罗定市,罗定古榄,2023-04-2922时,3.63,,平
2023-04-29,云浮市,云安县,六都大堤,2023-04-2922时,2.83,,平
2023-04-29,云浮市,郁南县,都城,2023-04-2922时,3.71,17.00,平
2023-04-29,云浮市,罗定市,加益,2023-04-2922时,202.21,,涨
2023-04-29,云浮市,郁南县,官良,2023-04-2922时,25.30,31.00,涨
2023-04-29,云浮市,郁南县,连滩,2023-04-2922时,14.40,,平
2023-04-29,云浮市,罗定市,船步,2023-04-2922时,55.03,,涨
2023-04-29,云浮市,罗定市,新塘,2023-04-2922时,34.92,,涨
2023-04-29,云浮市,罗定市,罗镜,2023-04-2922时,113.41,,平
2023-04-29,云浮市,罗定市,黎少,2023-04-2922时,51.60,,落
2023-04-29,云浮市,罗定市,河岔,2023-04-2922时,62.53,,落
2023-04-29,云浮市,郁南县,清二,2023-04-2922时,41.34,,落
2023-04-29,云浮市,郁南县,宋桂,2023-04-2922时,27.15,,平
2023-04-29,云浮市,郁南县,深步,2023-04-2922时,25.47,,落
2023-04-30,广州市,增城市,麒麟咀(二),2023-04-3015时,5.86,8.50,落
2023-04-30,广州市,从化市,太平场镇,2023-04-3015时,10.61,17.00,平
2023-04-30,广州市,广州市花都区,清布,2023-04-3015时,3.00,,平
2023-04-30,广州市,广州市白云区,三元里,2023-04-3015时,0.03,,平
2023-04-30,广州市,广州市荔湾区,华贵路,2023-04-3015时,0.18,,平
2023-04-30,广州市,广州市荔湾区,中山八路,2023-04-3015时,0.00,,平
2023-04-30,广州市,广州市荔湾区,恩洲南横,2023-04-3015时,0.00,,平
2023-04-30,广州市,广州市天河区,天河客运站,2023-04-3015时,0.03,,平
2023-04-30,广州市,广州市花都区,莲溪,2023-04-3015时,1.46,,平
2023-04-30,广州市,增城市,何大塘电站,2023-04-3015时,27.33,,平
2023-04-30,韶关市,新丰县,梅坑镇水位站,2023-04-3015时,186.13,,平
2023-04-30,韶关市,新丰县,遥田镇水位站,2023-04-3015时,142.13,,平
2023-04-30,韶关市,新丰县,黄礤镇水位站,2023-04-3015时,410.08,,平
2023-04-30,韶关市,新丰县,马头镇水位站,2023-04-3015时,131.47,,平
2023-04-30,韶关市,南雄市,凌江河,2023-04-3015时,264.26,,平
2023-04-30,韶关市,翁源县,芙蓉,2023-04-3015时,153.22,,落
2023-04-30,韶关市,乳源瑶族自治县,柳坑河,2023-04-3014时,0.22,,平
2023-04-30,韶关市,乳源瑶族自治县,深洞村委,2023-04-3015时,0.27,,平
2023-04-30,韶关市,乳源瑶族自治县,长溪村委,2023-04-3015时,369.20,,平
2023-04-30,韶关市,南雄市,黎口河道,2023-04-3015时,121.64,,平
2023-04-30,韶关市,乳源瑶族自治县,钓鱼台,2023-04-3015时,77.55,,涨
2023-04-30,韶关市,韶关市武江区,重阳,2023-04-3015时,62.50,,平
2023-04-30,韶关市,乳源瑶族自治县,侯公渡,2023-04-3015时,72.91,,平
2023-04-30,韶关市,韶关市武江区,龙归,2023-04-3015时,48.63,,落
2023-04-30,韶关市,韶关市武江区,多田,2023-04-3015时,95.86,,涨
2023-04-30,韶关市,曲江区,马坝,2023-04-3015时,56.86,,平
2023-04-30,韶关市,曲江区,樟市,2023-04-3015时,48.94,,平
2023-04-30,韶关市,翁源县,滃江,2023-04-3015时,94.36,,落
2023-04-30,韶关市,新丰县,新丰,2023-04-3015时,157.86,,落
2023-04-30,韶关市,新丰县,岳城,2023-04-3015时,144.58,,涨
2023-04-30,韶关市,乐昌市,三溪,2023-04-3015时,178.42,,落
2023-04-30,韶关市,韶关市浈江区,新韶,2023-04-3014时,52.60,,平
2023-04-30,韶关市,乐昌市,坪石(二),2023-04-3014时,149.82,,落
2023-04-30,韶关市,乐昌市,乐昌(二),2023-04-3014时,86.74,87.20,涨
2023-04-30,韶关市,南雄市,南雄(一),2023-04-3015时,118.62,,落
2023-04-30,韶关市,始兴县,小古菉,2023-04-3015时,103.81,,落
2023-04-30,韶关市,始兴县,江口(坝下),2023-04-3015时,83.17,,平
2023-04-30,韶关市,仁化县,乱石滩(大桥),2023-04-3015时,65.11,,平
2023-04-30,韶关市,仁化县,湾头坝下,2023-04-3015时,53.64,,涨
2023-04-30,韶关市,韶关市武江区,东河桥,2023-04-3015时,52.57,,平
2023-04-30,韶关市,韶关市武江区,韶关(二),2023-04-3015时,52.46,53.00,涨
2023-04-30,韶关市,曲江区,乌石,2023-04-3015时,36.84,,涨
2023-04-30,韶关市,南雄市,长市,2023-04-3015时,134.80,,平
2023-04-30,韶关市,南雄市,外溪,2023-04-3015时,184.70,,平
2023-04-30,韶关市,南雄市,苍石,2023-04-3015时,131.09,,落
2023-04-30,韶关市,始兴县,澄江,2023-04-3015时,264.85,,落
2023-04-30,韶关市,始兴县,司前,2023-04-3015时,213.10,,落
2023-04-30,韶关市,始兴县,禾花塘,2023-04-3015时,130.42,,平
2023-04-30,韶关市,始兴县,结龙湾,2023-04-3015时,134.54,,涨
2023-04-30,韶关市,始兴县,沈所,2023-04-3015时,99.14,,平
2023-04-30,韶关市,始兴县,始兴,2023-04-3015时,99.99,,落
2023-04-30,韶关市,仁化县,大坝,2023-04-3015时,77.04,,涨
2023-04-30,韶关市,仁化县,仁化(三),2023-04-3015时,89.02,,涨
2023-04-30,韶关市,仁化县,瑶山(坝上),2023-04-3015时,74.74,,涨
2023-04-30,韶关市,仁化县,瑶山(坝下),2023-04-3015时,68.28,,涨
2023-04-30,韶关市,仁化县,瑶山,2023-04-3015时,68.27,,涨
2023-04-30,韶关市,仁化县,东光,2023-04-3015时,136.77,,平
2023-04-30,韶关市,仁化县,蓝屋,2023-04-3015时,192.33,,落
2023-04-30,韶关市,仁化县,猴子坪,2023-04-3015时,96.52,,平
2023-04-30,韶关市,韶关市浈江区,高夫,2023-04-3015时,72.83,,落
2023-04-30,韶关市,韶关市浈江区,瑶前,2023-04-3015时,60.87,,落
2023-04-30,韶关市,乐昌市,三星坪,2023-04-3015时,154.90,,落
2023-04-30,韶关市,乐昌市,乐昌峡(下),2023-04-3015时,98.00,,涨
2023-04-30,韶关市,乳源瑶族自治县,桂头（水位）,2023-04-3015时,68.30,,涨
2023-04-30,韶关市,韶关市浈江区,犁市(二),2023-04-3015时,60.13,,涨
2023-04-30,韶关市,韶关市浈江区,西河桥,2023-04-3015时,52.55,,涨
2023-04-30,韶关市,乐昌市,麦坪,2023-04-3015时,153.61,,落
2023-04-30,韶关市,乐昌市,赤溪(四),2023-04-3015时,189.04,,落
2023-04-30,韶关市,乐昌市,田头（三）,2023-04-3015时,151.00,,落
2023-04-30,韶关市,乐昌市,后洞,2023-04-3015时,101.95,,涨
2023-04-30,韶关市,乐昌市,和村,2023-04-3015时,87.16,,平
2023-04-30,韶关市,乳源瑶族自治县,长潭,2023-04-3008时,,,落
2023-04-30,韶关市,翁源县,水口（翁源）,2023-04-3015时,124.86,,涨
2023-04-30,韶关市,翁源县,龙仙,2023-04-3015时,128.28,,落
2023-04-30,韶关市,翁源县,周陂,2023-04-3015时,122.70,,平
2023-04-30,韶关市,翁源县,下陂,2023-04-3015时,148.60,,平
2023-04-30,珠海市,珠海市香洲区,担杆头,2023-04-3015时,17.30,,平
2023-04-30,珠海市,珠海市斗门区,左扒口闸,2023-04-3015时,0.10,,平
2023-04-30,汕头市,汕头市潮阳区,港底村,2023-04-3015时,-0.27,,落
2023-04-30,汕头市,汕头市潮阳区,铜盂水闸,2023-04-3015时,0.39,,涨
2023-04-30,汕头市,汕头市潮阳区,神仙里,2023-04-3015时,0.35,,平
2023-04-30,汕头市,汕头市潮南区,上东浦,2023-04-3015时,0.00,,平
2023-04-30,汕头市,汕头市潮南区,西湖,2023-04-3015时,2.38,,平
2023-04-30,汕头市,汕头市潮南区,鹅地,2023-04-3015时,10.17,,落
2023-04-30,佛山市,佛山市顺德区,蚬沙(南华),2023-04-3015时,0.18,4.50,落
2023-04-30,佛山市,佛山市顺德区,容奇(二),2023-04-3015时,0.06,2.70,落
2023-04-30,佛山市,佛山市三水区,西南,2023-04-3015时,0.38,,涨
2023-04-30,佛山市,佛山市南海区,狮山,2023-04-3015时,0.48,,涨
2023-04-30,佛山市,佛山市南海区,三多,2023-04-3015时,0.35,4.90,落
2023-04-30,佛山市,佛山市南海区,民乐,2023-04-3015时,0.27,,落
2023-04-30,佛山市,佛山市禅城区,紫洞,2023-04-3015时,0.35,5.30,落
2023-04-30,佛山市,佛山市禅城区,沙口闸外,2023-04-3015时,0.37,,平
2023-04-30,佛山市,佛山市禅城区,澜石(小布),2023-04-3015时,0.35,4.00,落
2023-04-30,佛山市,佛山市南海区,新基,2023-04-3015时,0.18,,落
2023-04-30,佛山市,佛山市禅城区,沙口闸内,2023-04-3015时,0.23,,涨
2023-04-30,佛山市,佛山市禅城区,汾江,2023-04-3015时,0.25,,涨
2023-04-30,佛山市,佛山市南海区,五斗,2023-04-3015时,0.17,2.50,落
2023-04-30,佛山市,佛山市顺德区,勒竹,2023-04-3015时,0.13,,落
2023-04-30,佛山市,佛山市高明区,杨和,2023-04-3015时,0.22,,平
2023-04-30,佛山市,佛山市禅城区,季华立交,2023-04-3015时,0.01,,涨
2023-04-30,佛山市,佛山市禅城区,华宝隧道,2023-04-3015时,0.06,,落
2023-04-30,佛山市,佛山市禅城区,货站路,2023-04-3014时,0.02,,平
2023-04-30,佛山市,佛山市禅城区,汾江隧道,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,季华隧道,2023-04-3015时,0.04,,平
2023-04-30,佛山市,佛山市三水区,沙头永乐路,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,澜石三路,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,文华公园,2023-04-3015时,0.04,,平
2023-04-30,佛山市,佛山市禅城区,裕和隧道,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,天虹隧道,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市高明区,三和路,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市高明区,富湾小学,2023-04-3015时,0.01,,平
2023-04-30,佛山市,佛山市高明区,荷城广场,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市顺德区,德胜西路,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市顺德区,金沙大道,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市三水区,健力宝路,2023-04-3015时,0.03,,平
2023-04-30,佛山市,佛山市三水区,新华路,2023-04-3015时,0.03,,平
2023-04-30,佛山市,佛山市三水区,西青大道,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市三水区,云东海,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市三水区,张边入口,2023-04-3015时,0.02,,平
2023-04-30,佛山市,佛山市禅城区,(三防)亚艺湖,2023-04-3015时,0.58,,落
2023-04-30,佛山市,佛山市禅城区,(三防)屈龙角涌,2023-04-3015时,0.78,,落
2023-04-30,佛山市,佛山市禅城区,(三防)大江涌,2023-04-3015时,0.73,,涨
2023-04-30,佛山市,佛山市禅城区,(三防)南北大涌,2023-04-3015时,0.20,,落
2023-04-30,佛山市,佛山市三水区,(三防)大棉涌,2023-04-3015时,0.15,,落
2023-04-30,佛山市,佛山市三水区,(三防)环山沟,2023-04-3015时,21.62,,平
2023-04-30,佛山市,佛山市三水区,(三防)海洲闸内,2023-04-3015时,1.72,,涨
2023-04-30,佛山市,佛山市三水区,大塘,2023-04-3015时,0.71,,涨
2023-04-30,佛山市,佛山市三水区,海丰村,2023-04-3015时,1.27,,落
2023-04-30,佛山市,佛山市三水区,黄塘,2023-04-3015时,0.38,,涨
2023-04-30,佛山市,佛山市三水区,芦苞(二),2023-04-3015时,0.62,9.50,涨
2023-04-30,佛山市,佛山市三水区,马口,2023-04-3014时,0.39,7.50,涨
2023-04-30,佛山市,佛山市三水区,三水(二),2023-04-3014时,0.36,7.50,涨
2023-04-30,佛山市,佛山市顺德区,甘竹(一),2023-04-3015时,0.23,4.80,落
2023-04-30,佛山市,佛山市高明区,尼教,2023-04-3015时,0.31,,涨
2023-04-30,佛山市,佛山市南海区,沧江,2023-04-3015时,0.25,,落
2023-04-30,佛山市,佛山市禅城区,塱沙路,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,东海国际,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,佛山大桥南,2023-04-3015时,0.01,,平
2023-04-30,佛山市,佛山市禅城区,佛大北门,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,亲仁路,2023-04-3015时,0.02,,涨
2023-04-30,佛山市,佛山市禅城区,南善里,2023-04-3015时,0.00,,落
2023-04-30,佛山市,佛山市禅城区,汾江中路,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,岭南天地,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,田边村,2023-04-3015时,0.01,,平
2023-04-30,佛山市,佛山市禅城区,佛山大道,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,陶瓷城,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,金澜南路,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市禅城区,湖景路,2023-04-3015时,0.03,,平
2023-04-30,佛山市,佛山市禅城区,石头市场,2023-04-3015时,0.02,,平
2023-04-30,佛山市,佛山市禅城区,港口路,2023-04-3015时,0.08,,平
2023-04-30,佛山市,佛山市顺德区,府又社区,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市顺德区,文海隧道,2023-04-3015时,-0.01,,平
2023-04-30,佛山市,佛山市高明区,三达路,2023-04-3015时,0.00,,平
2023-04-30,佛山市,佛山市高明区,文峰西路,2023-04-3015时,0.01,,平
2023-04-30,江门市,恩平市,东成,2023-04-3015时,10.12,,平
2023-04-30,江门市,开平市,赤水,2023-04-3015时,4.25,,平
2023-04-30,江门市,恩平市,恩平,2023-04-3015时,98.51,,涨
2023-04-30,江门市,恩平市,潢步头,2023-04-3015时,3.96,,落
2023-04-30,江门市,台山市,白沙,2023-04-3015时,0.23,,涨
2023-04-30,江门市,台山市,响水潭,2023-04-3015时,0.13,,落
2023-04-30,江门市,鹤山市,双桥,2023-04-3015时,-0.66,,平
