日期,站点编号,河名,站名,水位,水势,流量,比昨日涨落,设防水位,警戒水位,警戒水位,MAXZ
2023-04-30,61512000,洞庭湖,城陵矶,22.55,5,7560,0.09,--,33.00,34.55,35.94
2023-04-30,62601600,鄱阳湖,湖口,11.24,4,7660,-0.13,--,19.50,22.50,22.59
2023-04-30,61102000,湘江,湘潭,32.51,4,4890,0.63,--,38.00,39.50,41.95
2023-04-30,61202100,资水,桃江,33.28,4,619,0.00,--,39.20,42.30,44.15
2023-04-30,61302800,沅水,桃源,31.12,4,1260,-0.05,--,42.50,45.40,47.37
2023-04-30,61400900,澧水,石门,50.78,6,176,0.00,--,58.50,61.00,62.66
2023-04-30,61500300,松滋河,新江口,35.72,6,144,-0.03,43.00,44.00,45.77,46.18
2023-04-30,61501200,松滋河,沙道观,34.17,6,1.56,-0.02,43.00,44.00,45.21,45.51
2023-04-30,61502200,藕池河,管家铺,28.57,6,,-0.01,37.50,38.50,39.50,40.28
2023-04-30,61501800,藕池河,康家岗,31.89,6,,0.00,37.50,38.50,39.87,40.44
2023-04-30,61501500,虎渡河,弥陀寺,32.25,6,,-0.03,42.00,43.00,44.15,44.90
2023-04-30,61014500,长湖,长湖,30.10,4,,-0.04,31.50,32.50,33.50,33.57
2023-04-30,61018000,洪湖,挖沟咀,24.97,4,,0.01,25.80,26.20,27.00,27.46
2023-04-30,62210800,刁汊湖,五房台,23.78,6,,-0.02,--,24.80,26.00,28.03
2023-04-30,61714000,斧头湖,三洲,21.23,6,,0.00,21.50,22.80,23.94,24.59
2023-04-30,61602600,梁子湖,梁子镇,17.78,6,,0.00,19.00,20.50,21.36,21.49
2023-04-30,61801300,汉江,安康,235.68,5,488,-0.72,--,--,--,259.26
2023-04-30,61801700,汉江,白河,179.13,4,528,0.00,--,187.00,191.00,196.63
2023-04-30,61802800,汉江,黄家港,88.58,4,626,0.17,--,--,--,96.45
2023-04-30,61803400,汉江,襄阳,64.77,6,,0.02,65.50,67.00,70.00,71.71
2023-04-30,61803500,汉江,宜城,55.78,4,,-0.16,56.50,57.50,59.30,61.45
2023-04-30,61804110,汉江,皇庄,39.47,6,734,0.25,47.00,48.00,50.62,52.30
2023-04-30,61804210,汉江,沙洋,35.66,5,,0.08,40.80,41.80,44.50,44.50
2023-04-30,61804400,汉江,岳口,26.30,4,,-0.01,36.90,37.90,40.62,40.62
2023-04-30,61804600,汉江,仙桃,23.16,4,530,-0.03,34.10,35.10,36.20,36.24
2023-04-30,61804710,汉江,汉川,18.40,6,,0.03,28.00,29.00,31.69,32.09
2023-04-30,61802700,汉江,丹江口水库,154.88,6,843(入)<br>573(出),0.01,--,--,--,--
2023-04-30,61002791,清江,水布垭,369.60,5,254(入)<br>143(出),0.24,--,--,--,--
2023-04-30,61003101,清江,隔河岩,186.34,5,228(入)<br>8.17(出),0.18,--,--,--,--
2023-04-30,60908000,沮漳河,河溶,39.25,6,10.2,0.10,47.50,48.50,50.00,50.49
2023-04-30,62213000,东荆河,潜江,27.24,6,0.001,-0.01,38.40,39.70,42.11,42.09
2023-04-30,62206900,汉北河,天门,23.61,6,25.4,-0.25,28.30,29.30,30.00,31.35
2023-04-30,62209400,大富水,应城,25.15,6,1.63,-0.06,27.50,29.00,33.00,33.01
2023-04-30,62205600,环水,花园,34.11,6,98.8,-0.01,--,37.50,39.95,39.95
2023-04-30,62205800,环水,孝感,24.61,6,,-0.05,26.50,27.50,31.00,32.28
2023-04-30,62201400,府河,隔蒲潭,22.28,6,33.1,-0.15,29.50,30.50,33.50,33.57
2023-04-30,62201800,府澴河,卧龙潭,21.11,4,,-0.23,26.50,27.00,29.69,31.19
2023-04-30,61607000,富水,阳新,13.23,4,,-0.01,20.00,21.50,22.50,23.69
2023-04-30,61609400,滠水,黄陂,22.48,4,,-0.02,25.00,26.00,29.31,29.31
2023-04-30,61610600,倒水,李家集,24.76,4,,0.02,26.30,28.00,30.73,30.76
2023-04-30,61612400,举水,柳子港,23.50,4,20.0,0.01,28.00,29.00,33.11,33.58
2023-04-30,61615600,巴水,马家潭,19.72,6,26.9,-0.02,--,--,--,--
2023-04-30,61619600,蕲水,西河驿,19.73,4,35.7,-0.01,--,--,--,--
